PCON11CD,Constituency name,Estimated Leave vote share,Known Leave vote share,How do we know?,Figure to use,,
E14000530,Aldershot,0.5809744788,0.5789776574,Rosenbaum / Greenwood data,0.5789776574,,Sources:
E14000531,Aldridge-Brownhills,0.6872275478,0.6779634958,Rosenbaum / Greenwood data,0.6779634958,,"(1) “Areal interpolation and the UK’s referendum on EU membership”, Chris Hanretty, Journal Of Elections, Public Opinion And Parties, Online Early Access, http://dx.doi.org/10.1080/17457289.2017.1287081
"
E14000532,Altrincham and Sale West,0.3858779999,,,0.3858779999,,"(2) ""Local voting figures shed new light on EU referendum"", Martin Rosenbaum, http://www.bbc.co.uk/news/uk-politics-38762034"
E14000533,Amber Valley,0.6529912472,,,0.6529912472,,
E14000534,Arundel and South Downs,0.4970110581,,,0.4970110581,,
E14000535,Ashfield,0.7047288884,,,0.7047288884,,
E14000536,Ashford,0.5986194744,,,0.5986194744,,
E14000537,Ashton-under-Lyne,0.6340568382,0.6180980255,Rosenbaum / Greenwood data,0.6180980255,,
E14000538,Aylesbury,0.5178790984,,,0.5178790984,,
E14000539,Banbury,0.5034779774,,,0.5034779774,,
E14000540,Barking,0.5997487956,,,0.5997487956,,
E14000541,Barnsley Central,0.6818813044,,,0.6818813044,,
E14000542,Barnsley East,0.7098499348,,,0.7098499348,,
E14000543,Barrow and Furness,0.5727870645,,,0.5727870645,,
E14000544,Basildon and Billericay,0.6713587731,,,0.6713587731,,
E14000545,Basingstoke,0.5359878197,,,0.5359878197,,
E14000546,Bassetlaw,0.6832275495,,,0.6832275495,,
E14000547,Bath,0.3172454892,,,0.3172454892,,
E14000548,Batley and Spen,0.5962839763,,,0.5962839763,,
E14000549,Battersea,0.2204674055,,,0.2204674055,,
E14000550,Beaconsfield,0.4900626733,,,0.4900626733,,
E14000551,Beckenham,0.4658164112,0.4838170491,Rosenbaum / Greenwood data,0.4838170491,,
E14000552,Bedford,0.5340535638,0.5194916653,Rosenbaum / Greenwood data,0.5194916653,,
E14000553,Bermondsey and Old Southwark,0.2605032728,,,0.2605032728,,
E14000554,Berwick-upon-Tweed,0.552978154,,,0.552978154,,
E14000555,Bethnal Green and Bow,0.3085839516,,,0.3085839516,,
E14000556,Beverley and Holderness,0.5873947556,,,0.5873947556,,
E14000557,Bexhill and Battle,0.5772121461,,,0.5772121461,,
E14000558,Bexleyheath and Crayford,0.6525513745,,,0.6525513745,,
E14000559,Birkenhead,0.5270422259,0.517076065,Rosenbaum / Greenwood data,0.517076065,,
E14000560,"Birmingham, Edgbaston",0.4375173151,0.4734707048,Rosenbaum / Greenwood data,0.4734707048,,
E14000561,"Birmingham, Erdington",0.584800591,0.6297289172,Rosenbaum / Greenwood data,0.6297289172,,
E14000562,"Birmingham, Hall Green",0.4217662326,0.3356875091,Rosenbaum / Greenwood data,0.3356875091,,
E14000563,"Birmingham, Hodge Hill",0.5081217891,0.5148416727,Rosenbaum / Greenwood data,0.5148416727,,
E14000564,"Birmingham, Ladywood",0.3983781662,0.3562267156,Rosenbaum / Greenwood data,0.3562267156,,
E14000565,"Birmingham, Northfield",0.5931877079,0.617882451,Rosenbaum / Greenwood data,0.617882451,,
E14000566,"Birmingham, Perry Barr",0.5415126307,0.5121731706,Rosenbaum / Greenwood data,0.5121731706,,
E14000567,"Birmingham, Selly Oak",0.457496277,0.4690743133,Rosenbaum / Greenwood data,0.4690743133,,
E14000568,"Birmingham, Yardley",0.6061798914,0.6009480763,Rosenbaum / Greenwood data,0.6009480763,,
E14000569,Bishop Auckland,0.6088597515,,,0.6088597515,,
E14000570,Blackburn,0.559428156,0.5372925725,Rosenbaum / Greenwood data,0.5372925725,,
E14000571,Blackley and Broughton,0.5003920379,,,0.5003920379,,
E14000572,Blackpool North and Cleveleys,0.6691034244,,,0.6691034244,,
E14000573,Blackpool South,0.6781412457,,,0.6781412457,,
E14000574,Blaydon,0.5612462434,,,0.5612462434,,
E14000575,Blyth Valley,0.6049485326,,,0.6049485326,,
E14000576,Bognor Regis and Littlehampton,0.6479230497,,,0.6479230497,,
E14000577,Bolsover,0.703942464,,,0.703942464,,
E14000578,Bolton North East,0.5811275967,,,0.5811275967,,
E14000579,Bolton South East,0.630276743,,,0.630276743,,
E14000580,Bolton West,0.5555402654,,,0.5555402654,,
E14000581,Bootle,0.5479967454,,,0.5479967454,,
E14000582,Boston and Skegness,0.7564987141,,,0.7564987141,,
E14000583,Bosworth,0.6082936386,,,0.6082936386,,
E14000584,Bournemouth East,0.5369069461,,,0.5369069461,,
E14000585,Bournemouth West,0.5773176661,,,0.5773176661,,
E14000586,Bracknell,0.532448746,,,0.532448746,,
E14000587,Bradford East,0.5562529363,0.5515782934,Rosenbaum / Greenwood data,0.5515782934,,
E14000588,Bradford South,0.6356010563,0.6356121775,Rosenbaum / Greenwood data,0.6356121775,,
E14000589,Bradford West,0.4637242088,0.4674085444,Rosenbaum / Greenwood data,0.4674085444,,
E14000590,Braintree,0.6151564016,,,0.6151564016,,
E14000591,Brent Central,0.4288758826,,,0.4288758826,,
E14000592,Brent North,0.4261175105,,,0.4261175105,,
E14000593,Brentford and Isleworth,0.4035126808,0.4330890315,Rosenbaum / Greenwood data,0.4330890315,,
E14000594,Brentwood and Ongar,0.611892869,,,0.611892869,,
E14000595,Bridgwater and West Somerset,0.6206398322,,,0.6206398322,,
E14000596,Brigg and Goole,0.6622691693,,,0.6622691693,,
E14000597,"Brighton, Kemptown",0.435923134,,,0.435923134,,
E14000598,"Brighton, Pavilion",0.259335501,,,0.259335501,,
E14000599,Bristol East,0.4872600535,0.4679527183,Rosenbaum / Greenwood data,0.4679527183,,
E14000600,Bristol North West,0.412667041,0.3885281199,Rosenbaum / Greenwood data,0.3885281199,,
E14000601,Bristol South,0.4728418442,0.4795283789,Rosenbaum / Greenwood data,0.4795283789,,
E14000602,Bristol West,0.1911825038,0.2071150843,Rosenbaum / Greenwood data,0.2071150843,,
E14000603,Broadland,0.5410084801,,,0.5410084801,,
E14000604,Bromley and Chislehurst,0.4969899795,0.4982886934,Rosenbaum / Greenwood data,0.4982886934,,
E14000605,Bromsgrove,0.5536512794,,,0.5536512794,,
E14000606,Broxbourne,0.6553477318,,,0.6553477318,,
E14000607,Broxtowe,0.525137019,,,0.525137019,,
E14000608,Buckingham,0.4887086722,,,0.4887086722,,
E14000609,Burnley,0.6661279897,,,0.6661279897,,
E14000610,Burton,0.6479315748,,,0.6479315748,,
E14000611,Bury North,0.5366703124,,,0.5366703124,,
E14000612,Bury South,0.5451175263,,,0.5451175263,,
E14000613,Bury St Edmunds,0.5399247144,,,0.5399247144,,
E14000614,Calder Valley,0.5150966671,0.5316421306,Rosenbaum / Greenwood data,0.5316421306,,
E14000615,Camberwell and Peckham,0.3148177032,,,0.3148177032,,
E14000616,Camborne and Redruth,0.5841285279,,,0.5841285279,,
E14000617,Cambridge,0.2626488573,0.262252731,Rosenbaum / Greenwood data,0.262252731,,
E14000618,Cannock Chase,0.6886035313,0.6886035313,Rosenbaum / Greenwood data,0.6886035313,,
E14000619,Canterbury,0.4532740482,,,0.4532740482,,
E14000620,Carlisle,0.606437746,,,0.606437746,,
E14000621,Carshalton and Wallington,0.5626121404,,,0.5626121404,,
E14000622,Castle Point,0.7269939242,,,0.7269939242,,
E14000623,Central Devon,0.5088695191,,,0.5088695191,,
E14000624,Central Suffolk and North Ipswich,0.5489119115,,,0.5489119115,,
E14000625,Charnwood,0.578746718,,,0.578746718,,
E14000626,Chatham and Aylesford,0.6390539181,,,0.6390539181,,
E14000627,Cheadle,0.4207356272,0.4265303264,Rosenbaum / Greenwood data,0.4265303264,,
E14000628,Chelmsford,0.5068320063,,,0.5068320063,,
E14000629,Chelsea and Fulham,0.2909905564,,,0.2909905564,,
E14000630,Cheltenham,0.4289897606,,,0.4289897606,,
E14000631,Chesham and Amersham,0.4498498396,,,0.4498498396,,
E14000632,Chesterfield,0.592932532,,,0.592932532,,
E14000633,Chichester,0.5073277069,,,0.5073277069,,
E14000634,Chingford and Woodford Green,0.4988047103,,,0.4988047103,,
E14000635,Chippenham,0.5158581819,,,0.5158581819,,
E14000636,Chipping Barnet,0.4107457795,,,0.4107457795,,
E14000637,Chorley,0.56745851,,,0.56745851,,
E14000638,Christchurch,0.599639612,,,0.599639612,,
E14000639,Cities of London and Westminster,0.2805367285,,,0.2805367285,,
E14000640,City of Chester,0.4227570868,,,0.4227570868,,
E14000641,City of Durham,0.4333673396,,,0.4333673396,,
E14000642,Clacton,0.730439705,,,0.730439705,,
E14000643,Cleethorpes,0.6950382101,,,0.6950382101,,
E14000644,Colchester,0.5151448181,,,0.5151448181,,
E14000645,Colne Valley,0.5005534919,,,0.5005534919,,
E14000646,Congleton,0.5261269112,,,0.5261269112,,
E14000647,Copeland,0.5919658372,,,0.5919658372,,
E14000648,Corby,0.6014688934,,,0.6014688934,,
E14000649,Coventry North East,0.5777456818,,,0.5777456818,,
E14000650,Coventry North West,0.5837436004,,,0.5837436004,,
E14000651,Coventry South,0.5037949289,,,0.5037949289,,
E14000652,Crawley,0.584136714,,,0.584136714,,
E14000653,Crewe and Nantwich,0.6028912321,,,0.6028912321,,
E14000654,Croydon Central,0.4873763669,0.5031024069,Rosenbaum / Greenwood data,0.5031024069,,
E14000655,Croydon North,0.4327017153,0.4116806604,Rosenbaum / Greenwood data,0.4116806604,,
E14000656,Croydon South,0.4531235355,0.4580567492,Rosenbaum / Greenwood data,0.4580567492,,
E14000657,Dagenham and Rainham,0.7034795688,,,0.7034795688,,
E14000658,Darlington,0.5809965023,,,0.5809965023,,
E14000659,Dartford,0.639834539,,,0.639834539,,
E14000660,Daventry,0.5858949343,,,0.5858949343,,
E14000661,Denton and Reddish,0.6140197383,0.6098402815,Rosenbaum / Greenwood data,0.6098402815,,
E14000662,Derby North,0.5425037957,,,0.5425037957,,
E14000663,Derby South,0.6135345111,,,0.6135345111,,
E14000664,Derbyshire Dales,0.5123541177,,,0.5123541177,,
E14000665,Devizes,0.5353419453,,,0.5353419453,,
E14000666,Dewsbury,0.5714654852,,,0.5714654852,,
E14000667,Don Valley,0.6848643718,,,0.6848643718,,
E14000668,Doncaster Central,0.6670483969,,,0.6670483969,,
E14000669,Doncaster North,0.7165068615,,,0.7165068615,,
E14000670,Dover,0.6300961235,,,0.6300961235,,
E14000671,Dudley North,0.6984436961,0.7143022556,Rosenbaum / Greenwood data,0.7143022556,,
E14000672,Dudley South,0.6970192866,0.7041731849,Rosenbaum / Greenwood data,0.7041731849,,
E14000673,Dulwich and West Norwood,0.2293742067,,,0.2293742067,,
E14000674,Ealing Central and Acton,0.2909597978,0.2915028059,Rosenbaum / Greenwood data,0.2915028059,,
E14000675,Ealing North,0.4855344829,0.4625609216,Rosenbaum / Greenwood data,0.4625609216,,
E14000676,"Ealing, Southall",0.43223582,0.4182634912,Rosenbaum / Greenwood data,0.4182634912,,
E14000677,Easington,0.6596337483,,,0.6596337483,,
E14000678,East Devon,0.504076662,,,0.504076662,,
E14000679,East Ham,0.4626928129,,,0.4626928129,,
E14000680,East Hampshire,0.4927436942,,,0.4927436942,,
E14000681,East Surrey,0.541993428,,,0.541993428,,
E14000682,East Worthing and Shoreham,0.5368144821,,,0.5368144821,,
E14000683,East Yorkshire,0.6366218474,,,0.6366218474,,
E14000684,Eastbourne,0.5754446064,,,0.5754446064,,
E14000685,Eastleigh,0.5434589934,,,0.5434589934,,
E14000686,Eddisbury,0.5216666864,,,0.5216666864,,
E14000687,Edmonton,0.4739916237,0.455096172,Rosenbaum / Greenwood data,0.455096172,,
E14000688,Ellesmere Port and Neston,0.5834197808,,,0.5834197808,,
E14000689,Elmet and Rothwell,0.5679310101,,,0.5679310101,,
E14000690,Eltham,0.5236759908,0.5181526511,Rosenbaum / Greenwood data,0.5181526511,,
E14000691,Enfield North,0.4793700185,0.4921544262,Rosenbaum / Greenwood data,0.4921544262,,
E14000692,"Enfield, Southgate",0.3760701335,0.3788481586,Rosenbaum / Greenwood data,0.3788481586,,
E14000693,Epping Forest,0.6101128584,,,0.6101128584,,
E14000694,Epsom and Ewell,0.4778075706,,,0.4778075706,,
E14000695,Erewash,0.6322379118,,,0.6322379118,,
E14000696,Erith and Thamesmead,0.5463087853,,,0.5463087853,,
E14000697,Esher and Walton,0.4156633024,,,0.4156633024,,
E14000698,Exeter,0.4482789363,,,0.4482789363,,
E14000699,Fareham,0.5552010727,,,0.5552010727,,
E14000700,Faversham and Mid Kent,0.5867045504,,,0.5867045504,,
E14000701,Feltham and Heston,0.58305386,0.5593200537,Rosenbaum / Greenwood data,0.5593200537,,
E14000702,Filton and Bradley Stoke,0.4877303387,,,0.4877303387,,
E14000703,Finchley and Golders Green,0.3110078691,,,0.3110078691,,
E14000704,Folkestone and Hythe,0.6164041021,,,0.6164041021,,
E14000705,Forest of Dean,0.5788889683,,,0.5788889683,,
E14000706,Fylde,0.5672864297,,,0.5672864297,,
E14000707,Gainsborough,0.6195582417,,,0.6195582417,,
E14000708,Garston and Halewood,0.4796281365,,,0.4796281365,,
E14000709,Gateshead,0.5622325502,,,0.5622325502,,
E14000710,Gedling,0.5629742908,,,0.5629742908,,
E14000711,Gillingham and Rainham,0.6424819243,0.6358208955,Rosenbaum / Greenwood data,0.6358208955,,
E14000712,Gloucester,0.5881217098,0.5890014719,Rosenbaum / Greenwood data,0.5890014719,,
E14000713,Gosport,0.6181519262,,,0.6181519262,,
E14000714,Grantham and Stamford,0.6099591413,,,0.6099591413,,
E14000715,Gravesham,0.6537720795,,,0.6537720795,,
E14000716,Great Grimsby,0.6915965382,0.7144662955,Rosenbaum / Greenwood data,0.7144662955,,
E14000717,Great Yarmouth,0.7150494733,,,0.7150494733,,
E14000718,Greenwich and Woolwich,0.3472920839,0.356656796,Rosenbaum / Greenwood data,0.356656796,,
E14000719,Guildford,0.4120234401,,,0.4120234401,,
E14000720,Hackney North and Stoke Newington,0.2048078926,,,0.2048078926,,
E14000721,Hackney South and Shoreditch,0.2278226185,,,0.2278226185,,
E14000722,Halesowen and Rowley Regis,0.6658986796,,,0.6658986796,,
E14000723,Halifax,0.6069897472,0.5882165334,Rosenbaum / Greenwood data,0.5882165334,,
E14000724,Haltemprice and Howden,0.5523170958,,,0.5523170958,,
E14000725,Halton,0.576668684,,,0.576668684,,
E14000726,Hammersmith,0.3131363377,,,0.3131363377,,
E14000727,Hampstead and Kilburn,0.2372531934,,,0.2372531934,,
E14000728,Harborough,0.5236640286,,,0.5236640286,,
E14000729,Harlow,0.6773231788,,,0.6773231788,,
E14000730,Harrogate and Knaresborough,0.4717935509,,,0.4717935509,,
E14000731,Harrow East,0.4970660933,0.4747858454,Rosenbaum / Greenwood data,0.4747858454,,
E14000732,Harrow West,0.4186838561,0.4505624317,Rosenbaum / Greenwood data,0.4505624317,,
E14000733,Hartlepool,0.6956832972,,,0.6956832972,,
E14000734,Harwich and North Essex,0.5899558448,,,0.5899558448,,
E14000735,Hastings and Rye,0.5593723936,,,0.5593723936,,
E14000736,Havant,0.6261790804,,,0.6261790804,,
E14000737,Hayes and Harlington,0.5824500129,,,0.5824500129,,
E14000738,Hazel Grove,0.5168800755,0.5220859153,Rosenbaum / Greenwood data,0.5220859153,,
E14000739,Hemel Hempstead,0.5548656199,,,0.5548656199,,
E14000740,Hemsworth,0.6735049942,0.6812554559,Rosenbaum / Greenwood data,0.6812554559,,
E14000741,Hendon,0.4157417525,,,0.4157417525,,
E14000742,Henley,0.4308582018,,,0.4308582018,,
E14000743,Hereford and South Herefordshire,0.6041755815,,,0.6041755815,,
E14000744,Hertford and Stortford,0.4923723453,,,0.4923723453,,
E14000745,Hertsmere,0.5083652561,,,0.5083652561,,
E14000746,Hexham,0.4533673575,,,0.4533673575,,
E14000747,Heywood and Middleton,0.6196021877,0.6242561164,Rosenbaum / Greenwood data,0.6242561164,,
E14000748,High Peak,0.5054802765,,,0.5054802765,,
E14000749,Hitchin and Harpenden,0.3930870773,0.3979351954,Rosenbaum / Greenwood data,0.3979351954,,
E14000750,Holborn and St Pancras,0.2759746882,0.2665874363,Rosenbaum / Greenwood data,0.2665874363,,
E14000751,Hornchurch and Upminster,0.6977684353,0.6949469368,Rosenbaum / Greenwood data,0.6949469368,,
E14000752,Hornsey and Wood Green,0.1824799295,0.2498291003,Rosenbaum / Greenwood data,0.2498291003,,
E14000753,Horsham,0.4948641006,,,0.4948641006,,
E14000754,Houghton and Sunderland South,0.6450452826,0.6243418578,Rosenbaum / Greenwood data,0.6243418578,,
E14000755,Hove,0.3294684477,,,0.3294684477,,
E14000756,Huddersfield,0.5185084158,,,0.5185084158,,
E14000757,Huntingdon,0.5348897031,,,0.5348897031,,
E14000758,Hyndburn,0.6581912778,,,0.6581912778,,
E14000759,Ilford North,0.5330920424,,,0.5330920424,,
E14000760,Ilford South,0.4330979986,,,0.4330979986,,
E14000761,Ipswich,0.5651572347,,,0.5651572347,,
E14000762,Isle of Wight,0.6194633409,,,0.6194633409,,
E14000763,Islington North,0.2344824519,0.2161112362,Rosenbaum / Greenwood data,0.2161112362,,
E14000764,Islington South and Finsbury,0.2618578069,0.2828310011,Rosenbaum / Greenwood data,0.2828310011,,
E14000765,Jarrow,0.617773494,,,0.617773494,,
E14000766,Keighley,0.555612091,0.5332509525,Rosenbaum / Greenwood data,0.5332509525,,
E14000767,Kenilworth and Southam,0.4620568194,,,0.4620568194,,
E14000768,Kensington,0.3120458613,,,0.3120458613,,
E14000769,Kettering,0.6098836886,,,0.6098836886,,
E14000770,Kingston and Surbiton,0.408444531,,,0.408444531,,
E14000771,Kingston upon Hull East,0.7283156301,,,0.7283156301,,
E14000772,Kingston upon Hull North,0.5978966567,,,0.5978966567,,
E14000773,Kingston upon Hull West and Hessle,0.6799068009,,,0.6799068009,,
E14000774,Kingswood,0.571216387,,,0.571216387,,
E14000775,Knowsley,0.5234216074,,,0.5234216074,,
E14000776,Lancaster and Fleetwood,0.5198908416,,,0.5198908416,,
E14000777,Leeds Central,0.4596096799,,,0.4596096799,,
E14000778,Leeds East,0.6144434805,,,0.6144434805,,
E14000779,Leeds North East,0.3742284755,,,0.3742284755,,
E14000780,Leeds North West,0.3540609652,,,0.3540609652,,
E14000781,Leeds West,0.5326613806,,,0.5326613806,,
E14000782,Leicester East,0.540619991,,,0.540619991,,
E14000783,Leicester South,0.424353547,,,0.424353547,,
E14000784,Leicester West,0.5083599188,,,0.5083599188,,
E14000785,Leigh,0.6328780092,,,0.6328780092,,
E14000786,Lewes,0.471421738,,,0.471421738,,
E14000787,Lewisham East,0.3537050455,,,0.3537050455,,
E14000788,Lewisham West and Penge,0.3459205781,,,0.3459205781,,
E14000789,"Lewisham, Deptford",0.2442621232,,,0.2442621232,,
E14000790,Leyton and Wanstead,0.34755182,,,0.34755182,,
E14000791,Lichfield,0.5750890224,,,0.5750890224,,
E14000792,Lincoln,0.5743263373,,,0.5743263373,,
E14000793,"Liverpool, Riverside",0.2730066196,,,0.2730066196,,
E14000794,"Liverpool, Walton",0.5216803564,,,0.5216803564,,
E14000795,"Liverpool, Wavertree",0.3526162544,,,0.3526162544,,
E14000796,"Liverpool, West Derby",0.4982071976,,,0.4982071976,,
E14000797,Loughborough,0.5009042072,,,0.5009042072,,
E14000798,Louth and Horncastle,0.6889943001,,,0.6889943001,,
E14000799,Ludlow,0.5788401838,,,0.5788401838,,
E14000800,Luton North,0.591531961,,,0.591531961,,
E14000801,Luton South,0.5459717781,,,0.5459717781,,
E14000802,Macclesfield,0.4718379716,,,0.4718379716,,
E14000803,Maidenhead,0.4502570105,,,0.4502570105,,
E14000804,Maidstone and The Weald,0.5591719647,,,0.5591719647,,
E14000805,Makerfield,0.6491008795,,,0.6491008795,,
E14000806,Maldon,0.6095603214,,,0.6095603214,,
E14000807,Manchester Central,0.3635657629,,,0.3635657629,,
E14000808,"Manchester, Gorton",0.3821218401,,,0.3821218401,,
E14000809,"Manchester, Withington",0.2493859855,,,0.2493859855,,
E14000810,Mansfield,0.7086291353,,,0.7086291353,,
E14000811,Meon Valley,0.5192753092,,,0.5192753092,,
E14000812,Meriden,0.5812063853,0.5880843468,Rosenbaum / Greenwood data,0.5880843468,,
E14000813,Mid Bedfordshire,0.5288045363,,,0.5288045363,,
E14000814,Mid Derbyshire,0.5247070747,,,0.5247070747,,
E14000815,Mid Dorset and North Poole,0.5708316477,,,0.5708316477,,
E14000816,Mid Norfolk,0.6059812834,,,0.6059812834,,
E14000817,Mid Sussex,0.4644059275,,,0.4644059275,,
E14000818,Mid Worcestershire,0.5938652824,,,0.5938652824,,
E14000819,Middlesbrough,0.644781963,0.6608364664,Rosenbaum / Greenwood data,0.6608364664,,
E14000820,Middlesbrough South and East Cleveland,0.6526552985,,,0.6526552985,,
E14000821,Milton Keynes North,0.4966509051,,,0.4966509051,,
E14000822,Milton Keynes South,0.5308140404,,,0.5308140404,,
E14000823,Mitcham and Morden,0.490303222,0.4468652381,Rosenbaum / Greenwood data,0.4468652381,,
E14000824,Mole Valley,0.4731132761,,,0.4731132761,,
E14000825,Morecambe and Lunesdale,0.5818562055,,,0.5818562055,,
E14000826,Morley and Outwood,0.5981727737,,,0.5981727737,,
E14000827,New Forest East,0.6017814514,,,0.6017814514,,
E14000828,New Forest West,0.552576565,,,0.552576565,,
E14000829,Newark,0.557006959,,,0.557006959,,
E14000830,Newbury,0.4780556283,,,0.4780556283,,
E14000831,Newcastle upon Tyne Central,0.4800307977,,,0.4800307977,,
E14000832,Newcastle upon Tyne East,0.4107125543,,,0.4107125543,,
E14000833,Newcastle upon Tyne North,0.568289241,,,0.568289241,,
E14000834,Newcastle-under-Lyme,0.6164498629,,,0.6164498629,,
E14000835,Newton Abbot,0.5601337034,,,0.5601337034,,
E14000836,"Normanton, Pontefract and Castleford",0.7034669538,0.6925528289,Rosenbaum / Greenwood data,0.6925528289,,
E14000837,North Cornwall,0.6019250026,,,0.6019250026,,
E14000838,North Devon,0.5703847943,,,0.5703847943,,
E14000839,North Dorset,0.5660860284,,,0.5660860284,,
E14000840,North Durham,0.6030487199,,,0.6030487199,,
