PCON11CD,Constituency name,Estimated Leave vote share,Known Leave vote share,How do we know?,Figure to use,,
E14000841,North East Bedfordshire,0.5343760549,,,0.5343760549,,
E14000842,North East Cambridgeshire,0.693543227,,,0.693543227,,
E14000843,North East Derbyshire,0.6205167227,,,0.6205167227,,
E14000844,North East Hampshire,0.4617891358,,,0.4617891358,,
E14000845,North East Hertfordshire,0.5143007318,,,0.5143007318,,
E14000846,North East Somerset,0.516345075,,,0.516345075,,
E14000847,North Herefordshire,0.5801893429,,,0.5801893429,,
E14000848,North Norfolk,0.5840028672,,,0.5840028672,,
E14000849,North Shropshire,0.5984811855,,,0.5984811855,,
E14000850,North Somerset,0.4758369914,,,0.4758369914,,
E14000851,North Swindon,0.5728561384,,,0.5728561384,,
E14000852,North Thanet,0.6518256162,,,0.6518256162,,
E14000853,North Tyneside,0.5952071882,,,0.5952071882,,
E14000854,North Warwickshire,0.6776303004,,,0.6776303004,,
E14000855,North West Cambridgeshire,0.5693409702,,,0.5693409702,,
E14000856,North West Durham,0.5504620043,,,0.5504620043,,
E14000857,North West Hampshire,0.5475487561,,,0.5475487561,,
E14000858,North West Leicestershire,0.6069847772,,,0.6069847772,,
E14000859,North West Norfolk,0.6577828612,,,0.6577828612,,
E14000860,North Wiltshire,0.5030214983,,,0.5030214983,,
E14000861,Northampton North,0.6027129005,,,0.6027129005,,
E14000862,Northampton South,0.5899521881,,,0.5899521881,,
E14000863,Norwich North,0.5672662157,,,0.5672662157,,
E14000864,Norwich South,0.4053030013,,,0.4053030013,,
E14000865,Nottingham East,0.4261616196,0.4287932214,Rosenbaum / Greenwood data,0.4287932214,,
E14000866,Nottingham North,0.632790864,0.6380805601,Rosenbaum / Greenwood data,0.6380805601,,
E14000867,Nottingham South,0.4558812923,0.4646776483,Rosenbaum / Greenwood data,0.4646776483,,
E14000868,Nuneaton,0.6450599311,,,0.6450599311,,
E14000869,Old Bexley and Sidcup,0.6243048761,,,0.6243048761,,
E14000870,Oldham East and Saddleworth,0.5787523392,0.5992043445,Rosenbaum / Greenwood data,0.5992043445,,
E14000871,Oldham West and Royton,0.6230779763,0.6130829724,Rosenbaum / Greenwood data,0.6130829724,,
E14000872,Orpington,0.5619726061,0.5754149843,Rosenbaum / Greenwood data,0.5754149843,,
E14000873,Oxford East,0.3252633748,,,0.3252633748,,
E14000874,Oxford West and Abingdon,0.3802924096,,,0.3802924096,,
E14000875,Pendle,0.631542958,,,0.631542958,,
E14000876,Penistone and Stocksbridge,0.6065127663,,,0.6065127663,,
E14000877,Penrith and The Border,0.5520240964,,,0.5520240964,,
E14000878,Peterborough,0.6268013307,0.6130959473,Rosenbaum / Greenwood data,0.6130959473,,
E14000879,"Plymouth, Moor View",0.6847795992,0.6644024004,Rosenbaum / Greenwood data,0.6644024004,,
E14000880,"Plymouth, Sutton and Devonport",0.5138972544,0.5440523532,Rosenbaum / Greenwood data,0.5440523532,,
E14000881,Poole,0.574193151,,,0.574193151,,
E14000882,Poplar and Limehouse,0.3420763699,,,0.3420763699,,
E14000883,Portsmouth North,0.6516498989,0.6369341446,Rosenbaum / Greenwood data,0.6369341446,,
E14000884,Portsmouth South,0.4973937422,0.517630344,Rosenbaum / Greenwood data,0.517630344,,
E14000885,Preston,0.5567265973,,,0.5567265973,,
E14000886,Pudsey,0.4858436387,,,0.4858436387,,
E14000887,Putney,0.2776423307,,,0.2776423307,,
E14000888,Rayleigh and Wickford,0.6765267372,,,0.6765267372,,
E14000889,Reading East,0.3825332654,,,0.3825332654,,
E14000890,Reading West,0.5151014619,,,0.5151014619,,
E14000891,Redcar,0.676748838,,,0.676748838,,
E14000892,Redditch,0.6098995823,,,0.6098995823,,
E14000893,Reigate,0.4797697869,,,0.4797697869,,
E14000894,Ribble Valley,0.5873089181,,,0.5873089181,,
E14000895,Richmond (Yorks),0.5471043694,,,0.5471043694,,
E14000896,Richmond Park,0.286856313,,,0.286856313,,
E14000897,Rochdale,0.579105096,0.5745003587,Rosenbaum / Greenwood data,0.5745003587,,
E14000898,Rochester and Strood,0.6337622072,0.6368812299,Rosenbaum / Greenwood data,0.6368812299,,
E14000899,Rochford and Southend East,0.6092034453,,,0.6092034453,,
E14000900,Romford,0.6743795804,0.6928564916,Rosenbaum / Greenwood data,0.6928564916,,
E14000901,Romsey and Southampton North,0.4607558645,,,0.4607558645,,
E14000902,Rossendale and Darwen,0.589357362,,,0.589357362,,
E14000903,Rother Valley,0.6650698733,0.6672198864,Rosenbaum / Greenwood data,0.6672198864,,
E14000904,Rotherham,0.6875192763,0.6834596314,Rosenbaum / Greenwood data,0.6834596314,,
E14000905,Rugby,0.5861758176,,,0.5861758176,,
E14000906,"Ruislip, Northwood and Pinner",0.4954384553,,,0.4954384553,,
E14000907,Runnymede and Weybridge,0.4984697172,,,0.4984697172,,
E14000908,Rushcliffe,0.4146612381,,,0.4146612381,,
E14000909,Rutland and Melton,0.5387786935,,,0.5387786935,,
E14000910,Saffron Walden,0.5123953346,,,0.5123953346,,
E14000911,Salford and Eccles,0.5279734886,0.5359345748,Rosenbaum / Greenwood data,0.5359345748,,
E14000912,Salisbury,0.4990814012,,,0.4990814012,,
E14000913,Scarborough and Whitby,0.6131829001,,,0.6131829001,,
E14000914,Scunthorpe,0.6867554724,,,0.6867554724,,
E14000915,Sedgefield,0.5943575056,,,0.5943575056,,
E14000916,Sefton Central,0.4408858731,,,0.4408858731,,
E14000917,Selby and Ainsty,0.576526008,,,0.576526008,,
E14000918,Sevenoaks,0.540405142,,,0.540405142,,
E14000919,Sheffield Central,0.3191197257,,,0.3191197257,,
E14000920,Sheffield South East,0.6631781806,,,0.6631781806,,
E14000921,"Sheffield, Brightside and Hillsborough",0.5997367924,,,0.5997367924,,
E14000922,"Sheffield, Hallam",0.3400606514,,,0.3400606514,,
E14000923,"Sheffield, Heeley",0.5716131009,,,0.5716131009,,
E14000924,Sherwood,0.6365773924,,,0.6365773924,,
E14000925,Shipley,0.49711304,0.5221134452,Rosenbaum / Greenwood data,0.5221134452,,
E14000926,Shrewsbury and Atcham,0.5292057793,,,0.5292057793,,
E14000927,Sittingbourne and Sheppey,0.6536448876,,,0.6536448876,,
E14000928,Skipton and Ripon,0.5318714405,,,0.5318714405,,
E14000929,Sleaford and North Hykeham,0.6158316665,,,0.6158316665,,
E14000930,Slough,0.5405691498,,,0.5405691498,,
E14000931,Solihull,0.5419428866,0.5334830853,Rosenbaum / Greenwood data,0.5334830853,,
E14000932,Somerton and Frome,0.5032814379,,,0.5032814379,,
E14000933,South Basildon and East Thurrock,0.7299557169,,,0.7299557169,,
E14000934,South Cambridgeshire,0.384889637,,,0.384889637,,
E14000935,South Derbyshire,0.6035100097,,,0.6035100097,,
E14000936,South Dorset,0.5944560911,,,0.5944560911,,
E14000937,South East Cambridgeshire,0.4530481876,,,0.4530481876,,
E14000938,South East Cornwall,0.5509870579,,,0.5509870579,,
E14000939,South Holland and The Deepings,0.710714432,,,0.710714432,,
E14000940,South Leicestershire,0.5814205318,,,0.5814205318,,
E14000941,South Norfolk,0.5088435338,,,0.5088435338,,
E14000942,South Northamptonshire,0.5333802045,,,0.5333802045,,
E14000943,South Ribble,0.5663894373,,,0.5663894373,,
E14000944,South Shields,0.6265653537,0.6205253267,Rosenbaum / Greenwood data,0.6205253267,,
E14000945,South Staffordshire,0.6548690832,0.6524281719,Rosenbaum / Greenwood data,0.6524281719,,
E14000946,South Suffolk,0.5402620066,,,0.5402620066,,
E14000947,South Swindon,0.5165309409,,,0.5165309409,,
E14000948,South Thanet,0.6169104703,,,0.6169104703,,
E14000949,South West Bedfordshire,0.580834155,,,0.580834155,,
E14000950,South West Devon,0.5507620277,,,0.5507620277,,
E14000951,South West Hertfordshire,0.461954801,,,0.461954801,,
E14000952,South West Norfolk,0.6667395689,,,0.6667395689,,
E14000953,South West Surrey,0.4074971314,,,0.4074971314,,
E14000954,South West Wiltshire,0.5688136728,,,0.5688136728,,
E14000955,"Southampton, Itchen",0.6029473415,,,0.6029473415,,
E14000956,"Southampton, Test",0.4941218119,,,0.4941218119,,
E14000957,Southend West,0.5697248951,0.5507458096,Rosenbaum / Greenwood data,0.5507458096,,
E14000958,Southport,0.4629283656,,,0.4629283656,,
E14000959,Spelthorne,0.60299599,,,0.60299599,,
E14000960,St Albans,0.3783228099,,,0.3783228099,,
E14000961,St Austell and Newquay,0.6406363369,,,0.6406363369,,
E14000962,St Helens North,0.583928578,,,0.583928578,,
E14000963,St Helens South and Whiston,0.5605374105,,,0.5605374105,,
E14000964,St Ives,0.547660454,,,0.547660454,,
E14000965,Stafford,0.5746250827,,,0.5746250827,,
E14000966,Staffordshire Moorlands,0.6469043246,,,0.6469043246,,
E14000967,Stalybridge and Hyde,0.5852045955,0.592907293,Rosenbaum / Greenwood data,0.592907293,,
E14000968,Stevenage,0.5703690856,,,0.5703690856,,
E14000969,Stockport,0.4794963385,0.4678932179,Rosenbaum / Greenwood data,0.4678932179,,
E14000970,Stockton North,0.6632496941,,,0.6632496941,,
E14000971,Stockton South,0.5776439166,,,0.5776439166,,
E14000972,Stoke-on-Trent Central,0.6484664776,,,0.6484664776,,
E14000973,Stoke-on-Trent North,0.7212358561,,,0.7212358561,,
E14000974,Stoke-on-Trent South,0.7110740622,,,0.7110740622,,
E14000975,Stone,0.5753522217,,,0.5753522217,,
E14000976,Stourbridge,0.6474221625,0.6366398328,Rosenbaum / Greenwood data,0.6366398328,,
E14000977,Stratford-on-Avon,0.5100166755,,,0.5100166755,,
E14000978,Streatham,0.2216219349,0.2053967406,Rosenbaum / Greenwood data,0.2053967406,,
E14000979,Stretford and Urmston,0.4890548546,,,0.4890548546,,
E14000980,Stroud,0.4586215909,,,0.4586215909,,
E14000981,Suffolk Coastal,0.5521257568,,,0.5521257568,,
E14000982,Sunderland Central,0.5539399799,0.5993816529,Rosenbaum / Greenwood data,0.5993816529,,
E14000983,Surrey Heath,0.5185155398,,,0.5185155398,,
E14000984,Sutton and Cheam,0.5128387875,,,0.5128387875,,
E14000985,Sutton Coldfield,0.4835222808,0.5167437686,Rosenbaum / Greenwood data,0.5167437686,,
E14000986,Tamworth,0.6599235865,,,0.6599235865,,
E14000987,Tatton,0.4563155816,,,0.4563155816,,
E14000988,Taunton Deane,0.5292471057,,,0.5292471057,,
E14000989,Telford,0.6619103402,,,0.6619103402,,
E14000990,Tewkesbury,0.5364874667,,,0.5364874667,,
E14000991,The Cotswolds,0.479241838,,,0.479241838,,
E14000992,The Wrekin,0.593223132,,,0.593223132,,
E14000993,Thirsk and Malton,0.5643278105,,,0.5643278105,,
E14000994,Thornbury and Yate,0.521900806,,,0.521900806,,
E14000995,Thurrock,0.7025530969,,,0.7025530969,,
E14000996,Tiverton and Honiton,0.578205268,,,0.578205268,,
E14000997,Tonbridge and Malling,0.5285743191,,,0.5285743191,,
E14000998,Tooting,0.2558758409,,,0.2558758409,,
E14000999,Torbay,0.6245366801,,,0.6245366801,,
E14001000,Torridge and West Devon,0.571897604,,,0.571897604,,
E14001001,Totnes,0.5389136358,,,0.5389136358,,
E14001002,Tottenham,0.3334662787,0.2377702633,Rosenbaum / Greenwood data,0.2377702633,,
E14001003,Truro and Falmouth,0.4585036987,,,0.4585036987,,
E14001004,Tunbridge Wells,0.4464633719,,,0.4464633719,,
E14001005,Twickenham,0.3331585769,,,0.3331585769,,
E14001006,Tynemouth,0.4763700409,,,0.4763700409,,
E14001007,Uxbridge and South Ruislip,0.571873736,,,0.571873736,,
E14001008,Vauxhall,0.1847104953,0.2242839619,Rosenbaum / Greenwood data,0.2242839619,,
E14001009,Wakefield,0.6255701306,0.6276506725,Rosenbaum / Greenwood data,0.6276506725,,
E14001010,Wallasey,0.525012823,0.4992311963,Rosenbaum / Greenwood data,0.4992311963,,
E14001011,Walsall North,0.7120169562,0.7418521817,Rosenbaum / Greenwood data,0.7418521817,,
E14001012,Walsall South,0.6340057301,0.6163527587,Rosenbaum / Greenwood data,0.6163527587,,
E14001013,Walthamstow,0.3602766041,0.3348858552,Rosenbaum / Greenwood data,0.3348858552,,
E14001014,Wansbeck,0.5628990701,,,0.5628990701,,
E14001015,Wantage,0.4645965101,,,0.4645965101,,
E14001016,Warley,0.6162753511,,,0.6162753511,,
E14001017,Warrington North,0.5807439105,,,0.5807439105,,
E14001018,Warrington South,0.5111005434,,,0.5111005434,,
E14001019,Warwick and Leamington,0.4164027399,,,0.4164027399,,
E14001020,Washington and Sunderland West,0.645268387,0.618513324,Rosenbaum / Greenwood data,0.618513324,,
E14001021,Watford,0.5115197788,,,0.5115197788,,
E14001022,Waveney,0.6341421905,,,0.6341421905,,
E14001023,Wealden,0.5277483489,,,0.5277483489,,
E14001024,Weaver Vale,0.5055283696,,,0.5055283696,,
E14001025,Wellingborough,0.6301966543,,,0.6301966543,,
E14001026,Wells,0.5363034818,,,0.5363034818,,
E14001027,Welwyn Hatfield,0.5282255611,,,0.5282255611,,
E14001028,Wentworth and Dearne,0.7027929536,,,0.7027929536,,
E14001029,West Bromwich East,0.6817501793,,,0.6817501793,,
E14001030,West Bromwich West,0.6867089363,,,0.6867089363,,
E14001031,West Dorset,0.510392986,,,0.510392986,,
E14001032,West Ham,0.4796501844,,,0.4796501844,,
E14001033,West Lancashire,0.5495081292,,,0.5495081292,,
E14001034,West Suffolk,0.6324870026,,,0.6324870026,,
E14001035,West Worcestershire,0.5251939236,,,0.5251939236,,
E14001036,Westminster North,0.3365480277,,,0.3365480277,,
E14001037,Westmorland and Lonsdale,0.4705617359,,,0.4705617359,,
E14001038,Weston-Super-Mare,0.5720144602,,,0.5720144602,,
E14001039,Wigan,0.6295889069,,,0.6295889069,,
E14001040,Wimbledon,0.2734971731,0.2936939468,Rosenbaum / Greenwood data,0.2936939468,,
E14001041,Winchester,0.3963737859,,,0.3963737859,,
E14001042,Windsor,0.4665907704,,,0.4665907704,,
E14001043,Wirral South,0.4546996851,0.4654894164,Rosenbaum / Greenwood data,0.4654894164,,
E14001044,Wirral West,0.4256876604,0.4469019958,Rosenbaum / Greenwood data,0.4469019958,,
E14001045,Witham,0.6046842975,,,0.6046842975,,
E14001046,Witney,0.4634465746,,,0.4634465746,,
E14001047,Woking,0.4425193357,,,0.4425193357,,
E14001048,Wokingham,0.4269408892,,,0.4269408892,,
E14001049,Wolverhampton North East,0.6750273836,0.6770525193,Rosenbaum / Greenwood data,0.6770525193,,
E14001050,Wolverhampton South East,0.6771874506,0.681449563,Rosenbaum / Greenwood data,0.681449563,,
E14001051,Wolverhampton South West,0.5439496976,0.5436750208,Rosenbaum / Greenwood data,0.5436750208,,
E14001052,Worcester,0.5367724331,0.5367724331,Rosenbaum / Greenwood data,0.5367724331,,
E14001053,Workington,0.6101018397,,,0.6101018397,,
E14001054,Worsley and Eccles South,0.6223901106,0.5979113324,Rosenbaum / Greenwood data,0.5979113324,,
E14001055,Worthing West,0.5601651912,,,0.5601651912,,
E14001056,Wycombe,0.4846191607,,,0.4846191607,,
E14001057,Wyre and Preston North,0.541988663,,,0.541988663,,
E14001058,Wyre Forest,0.6314547474,0.6314547474,Rosenbaum / Greenwood data,0.6314547474,,
E14001059,Wythenshawe and Sale East,0.4964809917,,,0.4964809917,,
E14001060,Yeovil,0.5986554456,,,0.5986554456,,
E14001061,York Central,0.388206767,,,0.388206767,,
E14001062,York Outer,0.446677162,,,0.446677162,,
S14000001,Aberdeen North,0.4309220874,,,0.4309220874,,
S14000002,Aberdeen South,0.321431052,,,0.321431052,,
S14000003,Airdrie and Shotts,0.3983812657,,,0.3983812657,,
S14000004,Angus,0.482443342,,,0.482443342,,
S14000005,Argyll and Bute,0.3943239691,,,0.3943239691,,
S14000006,"Ayr, Carrick and Cumnock",0.4411155085,,,0.4411155085,,
S14000007,Banff and Buchan,0.5359441108,0.6137734628,Council data,0.6137734628,,
S14000008,"Berwickshire, Roxburgh and Selkirk",0.4325868135,,,0.4325868135,,
S14000009,"Caithness, Sutherland and Easter Ross",0.51339391,,,0.51339391,,
S14000010,Central Ayrshire,0.4162213279,,,0.4162213279,,
S14000011,"Coatbridge, Chryston and Bellshill",0.3877654749,,,0.3877654749,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",0.3698912494,,,0.3698912494,,
S14000013,Dumfries and Galloway,0.4511085395,,,0.4511085395,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",0.4464516678,,,0.4464516678,,
S14000015,Dundee East,0.3841167038,,,0.3841167038,,
S14000016,Dundee West,0.4074563339,,,0.4074563339,,
S14000017,Dunfermline and West Fife,0.3939283743,,,0.3939283743,,
S14000018,East Dunbartonshire,0.2686819626,,,0.2686819626,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",0.369324131,,,0.369324131,,
S14000020,East Lothian,0.3539559572,,,0.3539559572,,
S14000021,East Renfrewshire,0.2568141894,,,0.2568141894,,
S14000022,Edinburgh East,0.3028801152,0.2763678537,Council data,0.2763678537,,
S14000023,Edinburgh North and Leith,0.1703570816,0.2179552346,Council data,0.2179552346,,
S14000024,Edinburgh South,0.2478990249,0.2215338737,Council data,0.2215338737,,
S14000025,Edinburgh South West,0.2636360508,0.2786164648,Council data,0.2786164648,,
S14000026,Edinburgh West,0.313807276,0.2876601964,Council data,0.2876601964,,
S14000027,Na h-Eileanan an Iar,0.4476279944,0.439006772,Rosenbaum / Greenwood data,0.439006772,,
S14000028,Falkirk,0.4210588228,,,0.4210588228,,
S14000029,Glasgow Central,0.2642222127,0.2875060852,Council data,0.2875060852,,
S14000030,Glasgow East,0.4654203224,0.4383731411,Council data,0.4383731411,,
S14000031,Glasgow North,0.2592790469,0.2162047426,Council data,0.2162047426,,
S14000032,Glasgow North East,0.39662104,0.406576167,Council data,0.406576167,,
S14000033,Glasgow North West,0.2997491389,0.3149285296,Council data,0.3149285296,,
S14000034,Glasgow South,0.2683151832,0.2819188863,Council data,0.2819188863,,
S14000035,Glasgow South West,0.4059775972,0.4086436703,Council data,0.4086436703,,
S14000036,Glenrothes,0.4761388839,,,0.4761388839,,
S14000037,Gordon,0.4428598138,0.3881886524,Council data,0.3881886524,,
S14000038,Inverclyde,0.3620342137,,,0.3620342137,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",0.401324389,,,0.401324389,,
S14000040,Kilmarnock and Loudoun,0.3945466653,,,0.3945466653,,
S14000041,Kirkcaldy and Cowdenbeath,0.4326145395,,,0.4326145395,,
S14000042,Lanark and Hamilton East,0.3595620573,,,0.3595620573,,
S14000043,Linlithgow and East Falkirk,0.4201830304,,,0.4201830304,,
S14000044,Livingston,0.4326090286,,,0.4326090286,,
S14000045,Midlothian,0.3794096947,0.3794096947,Rosenbaum / Greenwood data,0.3794096947,,
S14000046,Moray,0.4987319669,,,0.4987319669,,
S14000047,Motherwell and Wishaw,0.3771035609,,,0.3771035609,,
S14000048,North Ayrshire and Arran,0.4239658754,,,0.4239658754,,
S14000049,North East Fife,0.3631478353,,,0.3631478353,,
S14000050,Ochil and South Perthshire,0.395023841,,,0.395023841,,
S14000051,Orkney and Shetland,0.4028130825,,,0.4028130825,,
S14000052,Paisley and Renfrewshire North,0.3554794429,,,0.3554794429,,
S14000053,Paisley and Renfrewshire South,0.3479527931,,,0.3479527931,,
S14000054,Perth and North Perthshire,0.3990164644,,,0.3990164644,,
S14000055,"Ross, Skye and Lochaber",0.4349302937,,,0.4349302937,,
S14000056,Rutherglen and Hamilton West,0.3756990179,,,0.3756990179,,
S14000057,Stirling,0.322849138,0.3219611271,Rosenbaum / Greenwood data,0.3219611271,,
S14000058,West Aberdeenshire and Kincardine,0.39168773,0.3851948274,Council data,0.3851948274,,
S14000059,West Dunbartonshire,0.3800555298,,,0.3800555298,,
W07000041,Ynys Môn,0.5094200416,,,0.5094200416,,
W07000042,Delyn,0.5440888662,,,0.5440888662,,
W07000043,Alyn and Deeside,0.5805336875,,,0.5805336875,,
W07000044,Wrexham,0.5757425456,,,0.5757425456,,
W07000045,Llanelli,0.5667459672,,,0.5667459672,,
W07000046,Gower,0.4930873269,,,0.4930873269,,
W07000047,Swansea West,0.4340078475,,,0.4340078475,,
W07000048,Swansea East,0.6179255368,,,0.6179255368,,
W07000049,Aberavon,0.6012448399,,,0.6012448399,,
W07000050,Cardiff Central,0.3201457845,,,0.3201457845,,
W07000051,Cardiff North,0.3914785439,,,0.3914785439,,
W07000052,Rhondda,0.6044990078,,,0.6044990078,,
W07000053,Torfaen,0.6077521646,,,0.6077521646,,
W07000054,Monmouth,0.4806450827,,,0.4806450827,,
W07000055,Newport East,0.593309312,,,0.593309312,,
W07000056,Newport West,0.5365707981,,,0.5365707981,,
W07000057,Arfon,0.3584544298,,,0.3584544298,,
W07000058,Aberconwy,0.5219711731,,,0.5219711731,,
W07000059,Clwyd West,0.5301311812,,,0.5301311812,,
W07000060,Vale of Clwyd,0.5655908168,,,0.5655908168,,
W07000061,Dwyfor Meirionnydd,0.4742822884,,,0.4742822884,,
W07000062,Clwyd South,0.598838563,,,0.598838563,,
W07000063,Montgomeryshire,0.5584294422,,,0.5584294422,,
W07000064,Ceredigion,0.4537013739,,,0.4537013739,,
W07000065,Preseli Pembrokeshire,0.553168878,,,0.553168878,,
W07000066,Carmarthen West and South Pembrokeshire,0.5516311742,,,0.5516311742,,
W07000067,Carmarthen East and Dinefwr,0.5320823588,,,0.5320823588,,
W07000068,Brecon and Radnorshire,0.5185508645,,,0.5185508645,,
W07000069,Neath,0.5401540502,,,0.5401540502,,
W07000070,Cynon Valley,0.5673223173,,,0.5673223173,,
W07000071,Merthyr Tydfil and Rhymney,0.5835433883,,,0.5835433883,,
W07000072,Blaenau Gwent,0.6202804437,,,0.6202804437,,
W07000073,Bridgend,0.5027662392,,,0.5027662392,,
W07000074,Ogmore,0.5890245084,,,0.5890245084,,
W07000075,Pontypridd,0.4651097855,,,0.4651097855,,
W07000076,Caerphilly,0.551359713,,,0.551359713,,
W07000077,Islwyn,0.5893991697,,,0.5893991697,,
W07000078,Vale of Glamorgan,0.5255067009,,,0.5255067009,,
W07000079,Cardiff West,0.438226362,,,0.438226362,,
W07000080,Cardiff South and Penarth,0.4281719786,,,0.4281719786,,